0,0.1,0.095,
1271,0.325,
1272,0.4,
1273,0.475,
1274,0.55,
1275,0.325,
1276,0.4,
1277,0.475,
1278,0.55,
1279,0.4214,
1280,0.4964,
1281,0.5714,
1282,0.6464,
1283,0.3572,
1284,0.4322,
1285,0.5072,
1286,0.5822,
1287,0.4214,
1288,0.4964,
1289,0.5714,
1290,0.6464,
1291,0.4214,
1292,0.4964,
1293,0.5714,
1294,0.6464,
1295,0.3893,
1296,0.4643,
1297,0.5393,
1298,0.6143,
1299,0.3572,
1300,0.4322,
1301,0.5072,
1302,0.5822,
1303,0.4214,
1304,0.4964,
1305,0.5714,
1306,0.6464,
1307,0.325,
1308,0.4,
1309,0.475,
1310,0.55,
1311,0.325,
1312,0.4,
1313,0.475,
1314,0.55,
1315,0.3572,
1316,0.4322,
1317,0.5072,
1318,0.5822,
1319,0.3625,
1320,0.4375,
1321,0.5125,
1322,0.5875,
1323,0.3625,
1324,0.4375,
1325,0.5125,
1326,0.5875,
1327,0.4214,
1328,0.4964,
1329,0.5714,
1330,0.6464,
1331,0.4214,
1332,0.4964,
1333,0.5714,
1334,0.6464,
1335,0.3893,
1336,0.4643,
1337,0.5393,
1338,0.6143,
1339,0.325,
1340,0.4,
1341,0.475,
1342,0.55,
1343,0.3572,
1344,0.4322,
1345,0.5072,
1346,0.5822,
1347,0.4589,
1348,0.5339,
1349,0.6089,
1350,0.6839,
1351,0.3893,
1352,0.4643,
1353,0.5393,
1354,0.6143,
1355,0.3572,
1356,0.4322,
1357,0.5072,
1358,0.5822,
1359,0.3893,
1360,0.4643,
1361,0.5393,
1362,0.6143,
1363,0.325,
1364,0.4,
1365,0.475,
1366,0.55,
1367,0.325,
1368,0.4,
1369,0.475,
1370,0.3572,
1371,0.4322,
1372,0.5072,
1373,0.5822,
1374,0.325,
1375,0.4,
1376,0.475,
1377,0.55,
1378,0.3893,
1379,0.4643,
1380,0.5393,
1381,0.6143,
1382,0.3893,
1383,0.4643,
1384,0.5393,
1385,0.6143,
1386,0.3625,
1387,0.4375,
1388,0.5125,
1389,0.5875,
1390,0.4214,
1391,0.4964,
1392,0.5714,
1393,0.6464,
1394,0.3893,
1395,0.4643,
1396,0.5393,
1397,0.6143,
1398,0.3893,
1399,0.4643,
1400,0.5393,
1401,0.6143,
1402,0.3893,
1403,0.4643,
1404,0.5393,
1405,0.6143,
1406,0.4214,
1407,0.4964,
1408,0.5714,
1409,0.6464,
1410,0.3572,
1411,0.4322,
1412,0.5072,
1413,0.5822,
1414,0.4214,
1415,0.4964,
1416,0.5714,
1417,0.6464,
1418,0.3893,
1419,0.4643,
1420,0.5393,
1421,0.6143,
1422,0.3625,
1423,0.4375,
1424,0.5125,
1425,0.5875,
1426,0.3572,
1427,0.4322,
1428,0.5072,
1429,0.5822,
1430,0.4697,
1431,0.5447,
1432,0.6196,
1433,0.6946,
1434,0.3893,
1435,0.4643,
1436,0.5393,
1437,0.6143,
1438,0.3893,
1439,0.4643,
1440,0.5393,
1441,0.6143,
1442,0.4536,
1443,0.5286,
1444,0.6036,
1445,0.6786,
1446,0.3893,
1447,0.4643,
1448,0.5393,
1449,0.6143,
1450,0.4214,
1451,0.4964,
1452,0.5714,
1453,0.6464,
1454,0.3893,
1455,0.4643,
1456,0.5393,
1457,0.6143,
1458,0.3893,
1459,0.4643,
1460,0.5393,
1461,0.6143,
1462,0.3572,
1463,0.4322,
1464,0.5072,
1465,0.5822,
1466,0.3572,
1467,0.4322,
1468,0.5072,
1469,0.5822,
1470,0.3572,
1471,0.4322,
1472,0.5072,
1473,0.5822,
1474,0.4214,
1475,0.4964,
1476,0.5714,
1477,0.6464,
1478,0.3572,
1479,0.4322,
1480,0.5072,
1481,0.5822,
1482,0.4214,
1483,0.4964,
1484,0.5714,
1485,0.6464,
1486,0.3572,
1487,0.4322,
1488,0.5072,
1489,0.5822,
1490,0.3893,
1491,0.4643,
1492,0.5393,
1493,0.6143,
1494,0.325,
1495,0.4,
1496,0.475,
1497,0.55,
1498,0.4536,
1499,0.5286,
1500,0.6036,
1501,0.6786,
1502,0.3625,
1503,0.4375,
1504,0.5125,
1505,0.5875,
1506,0.3893,
1507,0.4643,
1508,0.5393,
1509,0.6143,
1510,0.4214,
1511,0.4964,
1512,0.5714,
1513,0.6464,
1514,0.4322,
1515,0.5072,
1516,0.5822,
1517,0.6572,
1518,0.4536,
1519,0.5286,
1520,0.6036,
1521,0.6786,
1522,0.3893,
1523,0.4643,
1524,0.5393,
1525,0.6143,
1526,0.325,
1527,0.4,
1528,0.475,
1529,0.55,
1530,0.325,
1531,0.4,
1532,0.475,
1533,0.55,
1534,0.325,
1535,0.4,
1536,0.475,
1537,0.55,
1538,0.4214,
1539,0.4964,
1540,0.5714,
1541,0.6464,
1542,0.3625,
1543,0.4375,
1544,0.5125,
1545,0.5875,
1546,0.3625,
1547,0.4375,
1548,0.5125,
1549,0.5875,
1550,0.4214,
1551,0.4964,
1552,0.5714,
1553,0.6464,
1554,0.325,
1555,0.4,
1556,0.475,
1557,0.55,
1558,0.3625,
1559,0.4375,
1560,0.5125,
1561,0.5875,
1562,0.325,
1563,0.4,
1564,0.475,
1565,0.55,
1566,0.3572,
1567,0.4322,
1568,0.5072,
1569,0.5822,
1570,0.4589,
1571,0.5339,
1572,0.6089,
1573,0.6839,
1574,0.3893,
1575,0.4643,
1576,0.5393,
1577,0.6143,
1578,0.3893,
1579,0.4643,
1580,0.5393,
1581,0.6143,
1582,0.3572,
1583,0.4322,
1584,0.5072,
1585,0.5822,
1586,0.3893,
1587,0.4643,
1588,0.5393,
1589,0.6143,
1590,0.3572,
1591,0.4322,
1592,0.5072,
1593,0.5822,
1594,0.325,
1595,0.4,
1596,0.475,
1597,0.55,
1598,0.3893,
1599,0.4643,
1600,0.5393,
1601,0.6143,
1602,0.3893,
1603,0.4643,
1604,0.5393,
1605,0.6143,
1606,0.4214,
1607,0.4964,
1608,0.5714,
1609,0.6464,
1610,0.325,
1611,0.4,
1612,0.475,
1613,0.55,
1614,0.3893,
1615,0.4643,
1616,0.5393,
1617,0.6143,
1618,0.4214,
1619,0.4964,
1620,0.5714,
1621,0.6464,
1622,0.4214,
1623,0.4964,
1624,0.5714,
1625,0.6464,
1626,0.3893,
1627,0.4643,
1628,0.5393,
1629,0.6143,
1630,0.3625,
1631,0.4375,
1632,0.5125,
1633,0.5875,
1634,0.3572,
1635,0.4322,
1636,0.5072,
1637,0.5822,
1638,0.3893,
1639,0.4643,
1640,0.5393,
1641,0.6143,
1642,0.4536,
1643,0.5286,
1644,0.6036,
1645,0.6786,
1646,0.3893,
1647,0.4643,
1648,0.5393,
1649,0.6143,
1650,0.4214,
1651,0.4964,
1652,0.5714,
1653,0.6464,
1654,0.3572,
1655,0.4322,
1656,0.5072,
1657,0.5822,
1658,0.3893,
1659,0.4643,
1660,0.5393,
1661,0.6143,
1662,0.3893,
1663,0.4643,
1664,0.5393,
1665,0.6143,
1666,0.3572,
1667,0.4322,
1668,0.5072,
1669,0.5822,
1670,0.4214,
1671,0.4964,
1672,0.5714,
1673,0.6464,
1674,0.4214,
1675,0.4964,
1676,0.5714,
1677,0.3572,
1678,0.4322,
1679,0.5072,
1680,0.5822,
1681,0.4214,
1682,0.4964,
1683,0.5714,
1684,0.6464,
1685,0.3572,
1686,0.4322,
1687,0.5072,
1688,0.5822,
1689,0.3893,
1690,0.4643,
1691,0.5393,
1692,0.6143,
1693,0.325,
1694,0.4,
1695,0.475,
1696,0.55,
1697,0.3625,
1698,0.4375,
1699,0.5125,
1700,0.5875,
1701,0.4322,
1702,0.5072,
1703,0.5822,
1704,0.6572,
1705,0.4214,
1706,0.4964,
1707,0.5714,
1708,0.6464,
1709,0.4536,
1710,0.5286,
1711,0.6036,
1712,0.6786,
1713,0.3893,
1714,0.4643,
1715,0.5393,
1716,0.6143,
1717,0.3572,
1718,0.4322,
1719,0.5072,
1720,0.5822,
1721,0.325,
1722,0.4,
1723,0.475,
1724,0.55,
1725,0.325,
1726,0.4,
1727,0.475,
1728,0.55,
1729,0.325,
1730,0.4,
1731,0.475,
1732,0.55,
1733,0.325,
1734,0.4,
1735,0.475,
1736,0.55,
1737,0.4214,
1738,0.4964,
1739,0.5714,
1740,0.6464,
1741,0.3893,
1742,0.4643,
1743,0.5393,
1744,0.6143,
1745,0.3572,
1746,0.4322,
1747,0.5072,
1748,0.5822,
1749,0.325,
1750,0.4,
1751,0.475,
1752,0.55,
1753,0.325,
1754,0.4,
1755,0.475,
1756,0.55,
1757,0.325,
1758,0.4,
1759,0.475,
1760,0.55,
1761,0.325,
1762,0.4,
1763,0.475,
1764,0.55,
1765,0.4536,
1766,0.5286,
1767,0.6036,
1768,0.6786,
1769,0.4589,
1770,0.5339,
1771,0.6089,
1772,0.6839,
1773,0.325,
1774,0.4,
1775,0.475,
1776,0.55,
1777,0.3893,
1778,0.4643,
1779,0.5393,
1780,0.6143,
1781,0.3893,
1782,0.4643,
1783,0.5393,
1784,0.6143,
1785,0.4214,
1786,0.4964,
1787,0.5714,
1788,0.6464,
1789,0.3572,
1790,0.4322,
1791,0.5072,
1792,0.5822,
1793,0.3572,
1794,0.4322,
1795,0.5072,
1796,0.5822,
1797,0.3572,
1798,0.4322,
1799,0.5072,
1800,0.5822,
1801,0.3893,
1802,0.4643,
1803,0.5393,
1804,0.6143,
1805,0.325,
1806,0.4,
1807,0.475,
1808,0.55,
1809,0.3893,
1810,0.4643,
1811,0.5393,
1812,0.6143,
1813,0.4214,
1814,0.4964,
1815,0.5714,
1816,0.6464,
1817,0.3625,
1818,0.4375,
1819,0.5125,
1820,0.5875,
1821,0.325,
1822,0.4,
1823,0.475,
1824,0.55,
1825,0.325,
1826,0.4,
1827,0.475,
1828,0.55,
1829,0.3572,
1830,0.4322,
1831,0.5072,
1832,0.5822,
1833,0.3893,
1834,0.4643,
1835,0.5393,
1836,0.6143,
1837,0.3625,
1838,0.4375,
1839,0.5125,
1840,0.5875,
1841,0.3572,
1842,0.4322,
1843,0.5072,
1844,0.5822,
1845,0.3893,
1846,0.4643,
1847,0.5393,
1848,0.6143,
1849,0.4536,
1850,0.5286,
1851,0.6036,
1852,0.6786,
1853,0.3893,
1854,0.4643,
1855,0.5393,
1856,0.6143,
1857,0.4214,
1858,0.4964,
1859,0.5714,
1860,0.6464,
1861,0.3625,
1862,0.4375,
1863,0.5125,
1864,0.5875,
1865,0.3893,
1866,0.4643,
1867,0.5393,
1868,0.6143,
1869,0.3572,
1870,0.4322,
1871,0.5072,
1872,0.5822,
1873,0.3572,
1874,0.4322,
1875,0.5072,
1876,0.5822,
1877,0.3572,
1878,0.4322,
1879,0.5072,
1880,0.5822,
1881,0.4214,
1882,0.4964,
1883,0.5714,
1884,0.6464,
1885,0.4214,
1886,0.4964,
1887,0.5714,
1888,0.4214,
1889,0.4964,
1890,0.5714,
1891,0.6464,
1892,0.4214,
1893,0.4964,
1894,0.5714,
1895,0.6464,
1896,0.3572,
1897,0.4322,
1898,0.5072,
1899,0.5822,
1900,0.3893,
1901,0.4643,
1902,0.5393,
1903,0.6143,
1904,0.325,
1905,0.4,
1906,0.475,
1907,0.55,
1908,0.4536,
1909,0.5286,
1910,0.6036,
1911,0.6786,
1912,0.3625,
1913,0.4375,
1914,0.5125,
1915,0.5875,
1916,0.3893,
1917,0.4643,
1918,0.5393,
1919,0.6143,
1920,0.4214,
1921,0.4964,
1922,0.5714,
1923,0.6464,
1924,0.4322,
1925,0.5072,
1926,0.5822,
1927,0.6572,
1928,0.4214,
1929,0.4964,
1930,0.5714,
1931,0.6464,
1932,0.3893,
1933,0.4643,
1934,0.5393,
1935,0.6143,
1936,0.5286,
1937,0.6036,
1938,0.6786,
1939,0.7536,
1940,0.3625,
1941,0.4375,
1942,0.5125,
1943,0.4643,
1944,0.5393,
1945,0.6143,
1946,0.6893,
1947,0.5661,
1948,0.6411,
1949,0.7161,
1950,0.7911,
1951,0.3625,
1952,0.4375,
1953,0.5125,
1954,0.5875,
1955,0.3893,
1956,0.4643,
1957,0.5393,
1958,0.6143,
1959,0.5018,
1960,0.5768,
1961,0.6518,
1962,0.7268,
1963,0.4214,
1964,0.4964,
1965,0.5714,
1966,0.6464,
1967,0.4268,
1968,0.5018,
1969,0.5768,
1970,0.6518,
1971,0.6089,
1972,0.6839,
1973,0.7589,
1974,0.8339,
1975,0.5072,
1976,0.5822,
1977,0.6572,
1978,0.7322,
1979,0.5072,
1980,0.5822,
1981,0.6572,
1982,0.7322,
1983,0.5072,
1984,0.5822,
1985,0.6572,
1986,0.7322,
1987,0.5072,
1988,0.5822,
1989,0.6572,
1990,0.7322,
1991,0.5072,
1992,0.5822,
1993,0.6572,
1994,0.5072,
1995,0.5822,
1996,0.6572,
1997,0.7322,
1998,0.6786,
1999,0.7536,
2000,0.8286,
2001,0.9036,
2002,0.5072,
2003,0.5822,
2004,0.6572,
2005,0.7322,
2006,0.5072,
2007,0.5822,
2008,0.6572,
2009,0.7322,
2010,0.5072,
2011,0.5822,
2012,0.6572,
2013,0.7322,
2014,0.5393,
2015,0.6143,
2016,0.6893,
2017,0.7643,
2018,0.5072,
2019,0.5822,
2020,0.6572,
2021,0.7322,
2022,0.6464,
2023,0.7214,
2024,0.7964,
2025,0.4322,
2026,0.5072,
2027,0.5286,
2028,0.6036,
2029,0.5607,
2030,0.6357,
2031,0.7107,
2032,0.4,
2033,0.475,
2034,0.55,
2035,0.4268,
2036,0.5018,
2037,0.5768,
2038,0.4,
2039,0.475,
2040,0.55,
2041,0.5339,
2042,0.6089,
2043,0.6839,
2044,0.475,
2045,0.55,
2046,0.625,
2047,0.7,
2048,0.4697,
2049,0.5447,
2050,0.6196,
2051,0.5661,
2052,0.6411,
2053,0.7161,
2054,0.7911,
2055,0.4643,
2056,0.5393,
2057,0.6143,
2058,0.6893,
2059,0.5661,
2060,0.6411,
2061,0.7161,
2062,0.7911,
2063,0.3625,
2064,0.4375,
2065,0.5125,
2066,0.5875,
2067,0.475,
2068,0.55,
2069,0.5072,
2070,0.5822,
2071,0.6572,
2072,0.7322,
2073,0.4375,
2074,0.5125,
2075,0.5875,
2076,0.3947,
2077,0.4696,
2078,0.5447,
2079,0.325,
2080,0.4,
2081,0.475,
2082,0.55,
2083,0.3625,
2084,0.4375,
2085,0.5125,
2086,0.5875,
2087,0.3947,
2088,0.4696,
2089,0.5447,
2090,0.4,
2091,0.475,
2092,0.55,
2093,0.625,
2094,0.5286,
2095,0.6036,
2096,0.6786,
2097,0.7536,
2098,0.5982,
2099,0.6732,
2100,0.7482,
2101,0.4,
2102,0.475,
2103,0.55,
2104,0.3625,
2105,0.4375,
2106,0.5125,
2107,0.3625,
2108,0.4375,
2109,0.5125,
2110,0.4964,
2111,0.5714,
2112,0.6464,
2113,0.3947,
2114,0.4696,
2115,0.5447,
2116,0.6196,
2117,0.3947,
2118,0.4696,
2119,0.5447,
2120,0.6196,
2121,0.4322,
2122,0.5072,
2123,0.5822,
2124,0.4697,
2125,0.5447,
2126,0.6196,
2127,0.3893,
2128,0.4643,
2129,0.5393,
2130,0.6143,
2131,0.3625,
2132,0.4375,
2133,0.5125,
2134,0.5875,
2135,0.4,
2136,0.475,
2137,0.55,
2138,0.625,
2139,0.4,
2140,0.475,
2141,0.55,
2142,0.625,
2143,0.4375,
2144,0.5125,
2145,0.5875,
2146,0.6625,
2147,0.4,
2148,0.475,
2149,0.55,
2150,0.625,
2151,0.4375,
2152,0.5125,
2153,0.5875,
2154,0.6625,
2155,0.5286,
2156,0.6036,
2157,0.6786,
2158,0.7536,
2159,0.3625,
2160,0.4375,
2161,0.5125,
2162,0.5875,
2163,0.4536,
2164,0.5286,
2165,0.6036,
2166,0.6786,
2167,0.5714,
2168,0.6464,
2169,0.7214,
2170,0.7964,
2171,0.325,
2172,0.4,
2173,0.475,
2174,0.55,
2175,0.3572,
2176,0.4322,
2177,0.5072,
2178,0.5822,
2179,0.3625,
2180,0.4375,
2181,0.5125,
2182,0.5875,
2183,0.4697,
2184,0.5447,
2185,0.6196,
2186,0.6946,
2187,0.3625,
2188,0.4375,
2189,0.5125,
2190,0.5875,
2191,0.475,
2192,0.55,
2193,0.625,
2194,0.7,
2195,0.5661,
2196,0.6411,
2197,0.7161,
2198,0.7911,
2199,0.4643,
2200,0.5393,
2201,0.6143,
2202,0.6893,
2203,0.4,
2204,0.475,
2205,0.55,
2206,0.625,
2207,0.4214,
2208,0.4964,
2209,0.5714,
2210,0.6464,
2211,0.3947,
2212,0.4696,
2213,0.5447,
2214,0.6196,
2215,0.4268,
2216,0.5018,
2217,0.5768,
2218,0.6518,
2219,0.3625,
2220,0.4375,
2221,0.5125,
2222,0.5875,
2223,0.325,
2224,0.4,
2225,0.475,
2226,0.55,
2227,0.3625,
2228,0.4375,
2229,0.5125,
2230,0.5875,
2231,0.3625,
2232,0.4375,
2233,0.5125,
2234,0.5875,
2235,0.3625,
2236,0.4375,
2237,0.5125,
2238,0.5875,
2239,0.3947,
2240,0.4696,
2241,0.5447,
2242,0.6196,
2243,0.3947,
2244,0.4696,
2245,0.5447,
2246,0.6196,
2247,0.3947,
2248,0.4696,
2249,0.5447,
2250,0.6196,
2251,0.4322,
2252,0.5072,
2253,0.5822,
2254,0.6572,
2255,0.5286,
2256,0.6036,
2257,0.6786,
2258,0.7536,
2259,0.5714,
2260,0.6464,
2261,0.7214,
2262,0.7964,
2263,0.4911,
2264,0.5661,
2265,0.6411,
2266,0.7161,
2267,0.5607,
2268,0.6357,
2269,0.7107,
2270,0.7857,
2271,0.4268,
2272,0.5018,
2273,0.5768,
2274,0.6518,
2275,0.4268,
2276,0.5018,
2277,0.5768,
2278,0.6518,
2279,0.4375,
2280,0.5125,
2281,0.5875,
2282,0.6625,
2283,0.4,
2284,0.475,
2285,0.55,
2286,0.625,
2287,0.5018,
2288,0.5768,
2289,0.6518,
2290,0.7268,
2291,0.4,
2292,0.475,
2293,0.55,
2294,0.625,
2295,0.3893,
2296,0.4643,
2297,0.5393,
2298,0.6143,
2299,0.4643,
2300,0.5393,
2301,0.6143,
2302,0.6893,
2303,0.4911,
2304,0.5661,
2305,0.6411,
2306,0.7161,
2307,0.5661,
2308,0.6411,
2309,0.7161,
2310,0.7911,
2311,0.5339,
2312,0.6089,
2313,0.6839,
2314,0.7589,
2315,0.3625,
2316,0.4375,
2317,0.5125,
2318,0.5875,
2319,0.3625,
2320,0.4375,
2321,0.5125,
2322,0.5875,
2323,0.4,
2324,0.475,
2325,0.55,
2326,0.625,
2327,0.4911,
2328,0.5661,
2329,0.6411,
2330,0.7161,
2331,0.4697,
2332,0.5447,
2333,0.6196,
2334,0.6946,
2335,0.5072,
2336,0.5822,
2337,0.6572,
2338,0.7322,
2339,0.6357,
2340,0.7107,
2341,0.7857,
2342,0.8607,
2343,0.4,
2344,0.475,
2345,0.55,
2346,0.625,
2347,0.3947,
2348,0.4696,
2349,0.5447,
2350,0.6196,
2351,0.325,
2352,0.4,
2353,0.475,
2354,0.55,
2355,0.3625,
2356,0.4375,
2357,0.5125,
2358,0.5875,
2359,0.4375,
2360,0.5125,
2361,0.5875,
2362,0.6625,
2363,0.3947,
2364,0.4696,
2365,0.5447,
2366,0.6196,
2367,0.4589,
2368,0.5339,
2369,0.6089,
2370,0.6839,
2371,0.4,
2372,0.475,
2373,0.55,
2374,0.625,
2375,0.5286,
2376,0.6036,
2377,0.6786,
2378,0.7536,
2379,0.5982,
2380,0.6732,
2381,0.7482,
2382,0.8232,
2383,0.4,
2384,0.475,
2385,0.55,
2386,0.625,
2387,0.4911,
2388,0.5661,
2389,0.6411,
2390,0.7161,
2391,0.3625,
2392,0.4375,
2393,0.5125,
2394,0.5875,
2395,0.3625,
2396,0.4375,
2397,0.5125,
2398,0.5875,
2399,0.4964,
2400,0.5714,
2401,0.6464,
2402,0.5072,
2403,0.5822,
2404,0.6572,
2405,0.7322,
2406,0.3947,
2407,0.4696,
2408,0.5447,
2409,0.6196,
2410,0.3947,
2411,0.4696,
2412,0.5447,
2413,0.6196,
2414,0.3947,
2415,0.4696,
2416,0.5447,
2417,0.6196,
2418,0.3947,
2419,0.4696,
2420,0.5447,
2421,0.6196,
2422,0.4322,
2423,0.5072,
2424,0.5822,
2425,0.6572,
2426,0.4375,
2427,0.5125,
2428,0.5875,
2429,0.6625,
2430,0.5286,
2431,0.6036,
2432,0.6786,
2433,0.3625,
2434,0.4375,
2435,0.5125,
2436,0.5875,
2437,0.4536,
2438,0.5286,
2439,0.6036,
2440,0.325,
2441,0.4,
2442,0.475,
2443,0.55,
2444,0.3625,
2445,0.4375,
2446,0.5125,
2447,0.3625,
2448,0.4375,
2449,0.5125,
2450,0.3625,
2451,0.4375,
2452,0.5125,
2453,0.5875,
2454,0.475,
2455,0.55,
2456,0.625,
2457,0.4322,
2458,0.5072,
2459,0.5822,
2460,0.6572,
2461,0.3625,
2462,0.4375,
2463,0.5125,
2464,0.5875,
2465,0.4268,
2466,0.5018,
2467,0.5768,
2468,0.6518,
2469,0.4322,
2470,0.5072,
2471,0.5822,
2472,0.6572,
2473,0.5286,
2474,0.6036,
2475,0.6786,
2476,0.7536,
2477,0.5714,
2478,0.6464,
2479,0.7214,
2480,0.7964,
2481,0.4911,
2482,0.5661,
2483,0.6411,
2484,0.5607,
2485,0.6357,
2486,0.7107,
2487,0.7857,
2488,0.3625,
2489,0.4375,
2490,0.5125,
2491,0.5875,
2492,0.4268,
2493,0.5018,
2494,0.5768,
2495,0.6518,
2496,0.4375,
2497,0.5125,
2498,0.5875,
2499,0.6625,
2500,0.4,
2501,0.475,
2502,0.55,
2503,0.625,
2504,0.5018,
2505,0.5768,
2506,0.6518,
2507,0.7268,
2508,0.4,
2509,0.475,
2510,0.55,
2511,0.625,
2512,0.4643,
2513,0.5393,
2514,0.6143,
2515,0.6893,
2516,0.5339,
2517,0.6089,
2518,0.6839,
2519,0.7589,
2520,0.3893,
2521,0.4643,
2522,0.5393,
2523,0.6143,
2524,0.4911,
2525,0.5661,
2526,0.6411,
2527,0.7161,
2528,0.5072,
2529,0.5822,
2530,0.6572,
2531,0.7322,
2532,0.4697,
2533,0.5447,
2534,0.6196,
2535,0.6946,
2536,0.4911,
2537,0.5661,
2538,0.6411,
2539,0.7161,
2540,0.4697,
2541,0.5447,
2542,0.6196,
2543,0.6946,
2544,0.3947,
2545,0.4696,
2546,0.5447,
2547,0.6196,
2548,0.6357,
2549,0.7107,
2550,0.7857,
2551,0.8607,
2552,0.4,
2553,0.475,
2554,0.55,
2555,0.625,
2556,0.3947,
2557,0.4696,
2558,0.5447,
2559,0.6196,
2560,0.4375,
2561,0.5125,
2562,0.5875,
2563,0.3947,
2564,0.4696,
2565,0.5447,
2566,0.6196,
2567,0.4589,
2568,0.5339,
2569,0.6089,
2570,0.6839,
2571,0.4,
2572,0.475,
2573,0.55,
2574,0.625,
2575,0.5286,
2576,0.6036,
2577,0.6786,
2578,0.7536,
2579,0.5982,
2580,0.6732,
2581,0.7482,
2582,0.8232,
2583,0.4,
2584,0.475,
2585,0.55,
2586,0.625,
2587,0.4911,
2588,0.5661,
2589,0.6411,
2590,0.7161,
2591,0.5714,
2592,0.6464,
2593,0.7214,
2594,0.7964,
2595,0.3625,
2596,0.4375,
2597,0.5125,
2598,0.3625,
2599,0.4375,
2600,0.5125,
2601,0.5875,
2602,0.3625,
2603,0.4375,
2604,0.5125,
2605,0.5875,
2606,0.5072,
2607,0.5822,
2608,0.6572,
2609,0.7322,
2610,0.3947,
2611,0.4696,
2612,0.5447,
2613,0.6196,
2614,0.3947,
2615,0.4696,
2616,0.5447,
2617,0.6196,
2618,0.3947,
2619,0.4696,
2620,0.5447,
2621,0.6196,
2622,0.3947,
2623,0.4696,
2624,0.5447,
2625,0.6196,
2626,0.4268,
2627,0.5018,
2628,0.4589,
2629,0.5339,
2630,0.4589,
2631,0.5339,
2632,0.5875,
2633,0.6625,
2634,0.7375,
2635,0.5178,
2636,0.5928,
2637,0.6679,
2638,0.4,
2639,0.475,
2640,0.55,
2641,0.4375,
2642,0.5125,
2643,0.5875,
2644,0.6625,
2645,0.4375,
2646,0.5125,
2647,0.5875,
2648,0.6625,
2649,0.4643,
2650,0.5393,
2651,0.6143,
2652,0.475,
2653,0.55,
2654,0.625,
2655,0.7,
2656,0.475,
2657,0.55,
2658,0.625,
2659,0.7,
2660,0.475,
2661,0.55,
2662,0.475,
2663,0.55,
2664,0.5018,
2665,0.5768,
2666,0.4,
2667,0.475,
2668,0.55,
2669,0.4,
2670,0.475,
2671,0.55,
2672,0.475,
2673,0.55,
2674,0.625,
